"fid","time","WS_Nmean","WS_Nvar","WD_Nmean","WD_Nvar"
0,"2010-03-01T00:00:00.000+01",8.0379512224887,0.368095074175584,261.841041772347,225.025370892471
0,"2010-03-01T01:00:00.000+01",7.42329310231637,0.368095074175584,263.841041772347,225.025370892471
0,"2010-03-01T02:00:00.000+01",6.53545359540078,0.368095074175584,256.841041772347,225.025370892471
0,"2010-03-01T03:00:00.000+01",6.80863498214404,0.368095074175584,256.841041772347,225.025370892471
0,"2010-03-01T04:00:00.000+01",6.53545359540078,0.368095074175584,257.841041772347,225.025370892471
0,"2010-03-01T05:00:00.000+01",6.26227220865752,0.368095074175584,256.841041772347,225.025370892471
0,"2010-03-01T06:00:00.000+01",6.26227220865752,0.368095074175584,258.841041772347,225.025370892471
0,"2010-03-01T07:00:00.000+01",5.44272804842774,0.368095074175584,273.841041772347,225.025370892471
0,"2010-03-01T08:00:00.000+01",4.07682111471145,0.368095074175584,279.841041772347,225.025370892471
0,"2010-03-01T09:00:00.000+01",3.94023042133982,0.368095074175584,273.841041772347,225.025370892471
0,"2010-03-01T10:00:00.000+01",4.69147923488378,0.368095074175584,267.841041772347,225.025370892471
0,"2010-03-01T11:00:00.000+01",5.03295596831285,0.368095074175584,283.841041772347,225.025370892471
0,"2010-03-01T12:00:00.000+01",4.82806992825541,0.368095074175584,289.841041772347,225.025370892471
0,"2010-03-01T13:00:00.000+01",4.62318388819796,0.368095074175584,284.841041772347,225.025370892471
0,"2010-03-01T14:00:00.000+01",4.82806992825541,0.368095074175584,287.841041772347,225.025370892471
0,"2010-03-01T15:00:00.000+01",5.10125131499867,0.368095074175584,293.841041772347,225.025370892471
0,"2010-03-01T16:00:00.000+01",4.69147923488378,0.368095074175584,284.841041772347,225.025370892471
0,"2010-03-01T17:00:00.000+01",4.00852576802563,0.368095074175584,270.841041772347,225.025370892471
0,"2010-03-01T18:00:00.000+01",3.53045834122493,0.368095074175584,268.841041772347,225.025370892471
0,"2010-03-01T19:00:00.000+01",2.57432348762352,0.368095074175584,276.841041772347,225.025370892471
0,"2010-03-01T20:00:00.000+01",3.05239091442422,0.368095074175584,264.841041772347,225.025370892471
0,"2010-03-01T21:00:00.000+01",2.57432348762352,0.368095074175584,266.841041772347,225.025370892471
0,"2010-03-01T22:00:00.000+01",2.64261883430934,0.368095074175584,279.841041772347,225.025370892471
0,"2010-03-01T23:00:00.000+01",2.09625606082282,0.368095074175584,269.841041772347,225.025370892471
0,"2010-03-02T00:00:00.000+01",1.82307467407956,0.368095074175584,273.841041772347,225.025370892471
0,"2010-03-02T01:00:00.000+01",2.09625606082282,0.368095074175584,259.841041772347,225.025370892471
0,"2010-03-02T02:00:00.000+01",1.75477932739374,0.368095074175584,268.841041772347,225.025370892471
0,"2010-03-02T03:00:00.000+01",1.61818863402211,0.368095074175584,262.841041772347,225.025370892471
0,"2010-03-02T04:00:00.000+01",1.5498932873363,0.368095074175584,248.841041772346,225.025370892471
0,"2010-03-02T05:00:00.000+01",1.75477932739374,0.368095074175584,253.841041772346,225.025370892471
0,"2010-03-02T06:00:00.000+01",1.61818863402211,0.368095074175584,246.841041772346,225.025370892471
0,"2010-03-02T07:00:00.000+01",2.09625606082282,0.368095074175584,254.841041772346,225.025370892471
0,"2010-03-02T08:00:00.000+01",1.89137002076537,0.368095074175584,267.841041772347,225.025370892471
0,"2010-03-02T09:00:00.000+01",1.89137002076537,0.368095074175584,251.841041772346,225.025370892471
0,"2010-03-02T10:00:00.000+01",1.5498932873363,0.368095074175584,239.841041772346,225.025370892471
